timestamp,und_close,vix_close
2026-06-05 10:55:00-04:00,749.8800048828125,16.229999542236328
2026-06-05 11:00:00-04:00,749.5,16.309999465942383
2026-06-05 11:05:00-04:00,748.9299926757812,16.399999618530273
2026-06-05 11:10:00-04:00,748.2999877929688,16.540000915527344
2026-06-05 11:15:00-04:00,748.6400146484375,16.489999771118164
2026-06-05 11:20:00-04:00,747.8800048828125,16.6299991607666
2026-06-05 11:25:00-04:00,748.1480102539062,16.579999923706055
2026-06-05 11:30:00-04:00,747.6699829101562,16.719999313354492
2026-06-05 11:35:00-04:00,746.7899780273438,16.940000534057617
2026-06-05 11:40:00-04:00,746.5800170898438,17.020000457763672
2026-06-05 11:45:00-04:00,746.3599853515625,17.15999984741211
2026-06-05 11:50:00-04:00,746.739990234375,17.209999084472656
2026-06-05 11:55:00-04:00,746.5800170898438,17.209999084472656
2026-06-05 12:00:00-04:00,746.1099853515625,17.5
2026-06-05 12:05:00-04:00,745.22998046875,17.950000762939453
2026-06-05 12:10:00-04:00,745.4749755859375,17.860000610351562
2026-06-05 12:15:00-04:00,744.8099975585938,18.100000381469727
2026-06-05 12:20:00-04:00,745.1201782226562,17.969999313354492
2026-06-05 12:25:00-04:00,744.7401123046875,18.100000381469727
2026-06-05 12:30:00-04:00,744.239990234375,18.510000228881836
2026-06-05 12:35:00-04:00,744.22998046875,18.559999465942383
2026-06-05 12:40:00-04:00,743.27001953125,18.93000030517578
2026-06-05 12:45:00-04:00,743.5599975585938,18.940000534057617
2026-06-05 12:50:00-04:00,744.5599975585938,18.6299991607666
2026-06-05 12:55:00-04:00,744.5399780273438,18.549999237060547
2026-06-05 13:00:00-04:00,743.9000244140625,18.649999618530273
2026-06-05 13:05:00-04:00,743.5,18.600000381469727
2026-06-05 13:10:00-04:00,743.4099731445312,18.709999084472656
2026-06-05 13:15:00-04:00,743.280029296875,18.790000915527344
2026-06-05 13:20:00-04:00,744.0700073242188,18.440000534057617
2026-06-05 13:25:00-04:00,744.030029296875,18.399999618530273
2026-06-05 13:30:00-04:00,744.239990234375,18.31999969482422
2026-06-05 13:35:00-04:00,744.9299926757812,17.969999313354492
2026-06-05 13:40:00-04:00,743.8150024414062,18.239999771118164
2026-06-05 13:45:00-04:00,743.9600219726562,18.139999389648438
2026-06-05 13:50:00-04:00,744.1199951171875,18.100000381469727
2026-06-05 13:55:00-04:00,744.6699829101562,17.920000076293945
2026-06-05 14:00:00-04:00,743.4000244140625,18.260000228881836
2026-06-05 14:05:00-04:00,743.2399291992188,18.34000015258789
2026-06-05 14:10:00-04:00,742.1799926757812,18.639999389648438
2026-06-05 14:15:00-04:00,741.4199829101562,18.90999984741211
2026-06-05 14:20:00-04:00,741.5,18.860000610351562
2026-06-05 14:25:00-04:00,740.9000244140625,19.030000686645508
2026-06-05 14:30:00-04:00,740.6400146484375,19.190000534057617
2026-06-05 14:35:00-04:00,740.5750122070312,19.299999237060547
2026-06-05 14:40:00-04:00,740.030029296875,19.389999389648438
2026-06-05 14:45:00-04:00,739.6300048828125,19.84000015258789
2026-06-05 14:50:00-04:00,738.9650268554688,20.0
2026-06-05 14:55:00-04:00,739.22998046875,19.790000915527344
2026-06-05 15:00:00-04:00,739.1099853515625,19.829999923706055
2026-06-05 15:05:00-04:00,738.0136108398438,20.149999618530273
2026-06-05 15:10:00-04:00,737.22998046875,20.469999313354492
2026-06-05 15:15:00-04:00,736.3499755859375,20.959999084472656
2026-06-05 15:20:00-04:00,736.9000244140625,21.09000015258789
2026-06-05 15:25:00-04:00,738.4500122070312,20.489999771118164
2026-06-05 15:30:00-04:00,737.9199829101562,20.520000457763672
2026-06-05 15:35:00-04:00,738.6799926757812,20.309999465942383
2026-06-05 15:40:00-04:00,737.8099975585938,20.43000030517578
2026-06-05 15:45:00-04:00,738.719970703125,20.010000228881836
2026-06-05 15:50:00-04:00,739.1199951171875,19.729999542236328
2026-06-05 15:55:00-04:00,737.4000244140625,20.18000030517578
2026-06-08 09:30:00-04:00,742.1849975585938,19.059999465942383
2026-06-08 09:35:00-04:00,741.594970703125,19.030000686645508
2026-06-08 09:40:00-04:00,742.719970703125,18.75
2026-06-08 09:45:00-04:00,742.5800170898438,18.700000762939453
2026-06-08 09:50:00-04:00,743.2000122070312,18.5
2026-06-08 09:55:00-04:00,740.8499755859375,18.989999771118164
2026-06-08 10:00:00-04:00,741.1799926757812,18.899999618530273
2026-06-08 10:05:00-04:00,742.3200073242188,18.65999984741211
2026-06-08 10:10:00-04:00,741.639892578125,18.809999465942383
2026-06-08 10:15:00-04:00,741.5499877929688,18.829999923706055
2026-06-08 10:20:00-04:00,742.1400756835938,18.610000610351562
2026-06-08 10:25:00-04:00,742.47998046875,18.530000686645508
2026-06-08 10:30:00-04:00,742.8699951171875,18.5
2026-06-08 10:35:00-04:00,743.27001953125,18.299999237060547
2026-06-08 10:40:00-04:00,742.5700073242188,18.420000076293945
2026-06-08 10:45:00-04:00,743.5401000976562,18.15999984741211
2026-06-08 10:50:00-04:00,744.1099853515625,18.100000381469727
2026-06-08 10:55:00-04:00,744.9949951171875,18.010000228881836
2026-06-08 11:00:00-04:00,744.6400146484375,18.049999237060547
2026-06-08 11:05:00-04:00,745.1199951171875,18.030000686645508
2026-06-08 11:10:00-04:00,744.719970703125,18.06999969482422
2026-06-08 11:15:00-04:00,744.843994140625,18.1299991607666
2026-06-08 11:20:00-04:00,744.9299926757812,18.139999389648438
2026-06-08 11:25:00-04:00,743.22998046875,18.559999465942383
2026-06-08 11:30:00-04:00,742.1599731445312,18.649999618530273
2026-06-08 11:35:00-04:00,743.5,18.34000015258789
2026-06-08 11:40:00-04:00,743.6900024414062,18.299999237060547
2026-06-08 11:45:00-04:00,743.364990234375,18.31999969482422
2026-06-08 11:50:00-04:00,743.530029296875,18.290000915527344
2026-06-08 11:55:00-04:00,742.7650146484375,18.469999313354492
2026-06-08 12:00:00-04:00,742.85302734375,18.389999389648438
2026-06-08 12:05:00-04:00,742.6300048828125,18.459999084472656
2026-06-08 12:10:00-04:00,743.0700073242188,18.360000610351562
2026-06-08 12:15:00-04:00,743.7000122070312,18.209999084472656
2026-06-08 12:20:00-04:00,742.989990234375,18.3799991607666
2026-06-08 12:25:00-04:00,742.1400146484375,18.549999237060547
2026-06-08 12:30:00-04:00,741.9600219726562,18.56999969482422
2026-06-08 12:35:00-04:00,741.7899780273438,18.579999923706055
2026-06-08 12:40:00-04:00,742.1300048828125,18.459999084472656
2026-06-08 12:45:00-04:00,742.489990234375,18.309999465942383
2026-06-08 12:50:00-04:00,742.4299926757812,18.329999923706055
2026-06-08 12:55:00-04:00,741.9099731445312,18.43000030517578
2026-06-08 13:00:00-04:00,740.760009765625,18.670000076293945
2026-06-08 13:05:00-04:00,740.844970703125,18.670000076293945
2026-06-08 13:10:00-04:00,740.9400024414062,18.709999084472656
2026-06-08 13:15:00-04:00,740.3800048828125,18.81999969482422
2026-06-08 13:20:00-04:00,740.489990234375,18.770000457763672
2026-06-08 13:25:00-04:00,742.030029296875,18.43000030517578
2026-06-08 13:30:00-04:00,741.6199951171875,18.549999237060547
2026-06-08 13:35:00-04:00,741.1799926757812,18.600000381469727
2026-06-08 13:40:00-04:00,740.4299926757812,18.690000534057617
2026-06-08 13:45:00-04:00,741.4000244140625,18.610000610351562
2026-06-08 13:50:00-04:00,741.52001953125,18.530000686645508
2026-06-08 13:55:00-04:00,741.1300048828125,18.59000015258789
2026-06-08 14:00:00-04:00,741.6199951171875,18.469999313354492
2026-06-08 14:05:00-04:00,741.9099731445312,18.3799991607666
2026-06-08 14:10:00-04:00,741.280029296875,18.469999313354492
2026-06-08 14:15:00-04:00,741.6199951171875,18.489999771118164
2026-06-08 14:20:00-04:00,741.7899780273438,18.440000534057617
2026-06-08 14:25:00-04:00,741.9600219726562,18.40999984741211
2026-06-08 14:30:00-04:00,741.8200073242188,18.43000030517578
2026-06-08 14:35:00-04:00,740.989990234375,18.639999389648438
2026-06-08 14:40:00-04:00,740.8900146484375,18.6299991607666
2026-06-08 14:45:00-04:00,740.989990234375,18.6299991607666
2026-06-08 14:50:00-04:00,741.260009765625,18.56999969482422
2026-06-08 14:55:00-04:00,740.969970703125,18.639999389648438
2026-06-08 15:00:00-04:00,740.969970703125,18.649999618530273
2026-06-08 15:05:00-04:00,740.1799926757812,18.739999771118164
2026-06-08 15:10:00-04:00,739.2600708007812,18.889999389648438
2026-06-08 15:15:00-04:00,739.25,19.0
2026-06-08 15:20:00-04:00,738.5399780273438,19.1299991607666
2026-06-08 15:25:00-04:00,739.2000122070312,19.040000915527344
2026-06-08 15:30:00-04:00,739.469970703125,18.940000534057617
2026-06-08 15:35:00-04:00,739.4099731445312,18.81999969482422
2026-06-08 15:40:00-04:00,739.3499755859375,18.809999465942383
2026-06-08 15:45:00-04:00,739.2999877929688,18.81999969482422
2026-06-08 15:50:00-04:00,739.2000122070312,18.760000228881836
2026-06-08 15:55:00-04:00,739.3099975585938,18.690000534057617
2026-06-09 09:30:00-04:00,743.6300048828125,17.920000076293945
2026-06-09 09:35:00-04:00,744.3900146484375,17.719999313354492
2026-06-09 09:40:00-04:00,745.3598022460938,17.65999984741211
2026-06-09 09:45:00-04:00,746.75,17.559999465942383
2026-06-09 09:50:00-04:00,745.1699829101562,17.690000534057617
2026-06-09 09:55:00-04:00,744.3800048828125,17.770000457763672
2026-06-09 10:00:00-04:00,744.1400146484375,17.729999542236328
2026-06-09 10:05:00-04:00,743.97998046875,17.729999542236328
2026-06-09 10:10:00-04:00,741.5399780273438,18.170000076293945
2026-06-09 10:15:00-04:00,740.1199951171875,18.6299991607666
2026-06-09 10:20:00-04:00,741.9500122070312,18.229999542236328
2026-06-09 10:25:00-04:00,741.2100219726562,18.389999389648438
2026-06-09 10:30:00-04:00,741.2000122070312,18.350000381469727
2026-06-09 10:35:00-04:00,740.9349975585938,18.450000762939453
2026-06-09 10:40:00-04:00,738.6300048828125,18.969999313354492
2026-06-09 10:45:00-04:00,735.260009765625,19.790000915527344
2026-06-09 10:50:00-04:00,736.5650024414062,19.489999771118164
2026-06-09 10:55:00-04:00,737.75,18.989999771118164
2026-06-09 11:00:00-04:00,737.0,19.010000228881836
2026-06-09 11:05:00-04:00,737.9199829101562,19.0
2026-06-09 11:10:00-04:00,737.530029296875,19.0
2026-06-09 11:15:00-04:00,736.22998046875,19.260000228881836
2026-06-09 11:20:00-04:00,734.0850219726562,19.719999313354492
2026-06-09 11:25:00-04:00,731.0,20.59000015258789
2026-06-09 11:30:00-04:00,731.2299194335938,20.450000762939453
2026-06-09 11:35:00-04:00,731.47998046875,20.299999237060547
2026-06-09 11:40:00-04:00,731.8563842773438,20.079999923706055
2026-06-09 11:45:00-04:00,731.969970703125,20.059999465942383
2026-06-09 11:50:00-04:00,731.14501953125,20.309999465942383
2026-06-09 11:55:00-04:00,729.0599975585938,20.8799991607666
2026-06-09 12:00:00-04:00,729.6199951171875,20.809999465942383
2026-06-09 12:05:00-04:00,728.26318359375,21.34000015258789
2026-06-09 12:10:00-04:00,728.5499877929688,21.329999923706055
2026-06-09 12:15:00-04:00,725.9600219726562,22.170000076293945
2026-06-09 12:20:00-04:00,727.4931640625,21.860000610351562
2026-06-09 12:25:00-04:00,727.3599853515625,21.780000686645508
2026-06-09 12:30:00-04:00,727.25,21.75
2026-06-09 12:35:00-04:00,723.3400268554688,23.170000076293945
2026-06-09 12:40:00-04:00,724.6900024414062,22.979999542236328
2026-06-09 12:45:00-04:00,724.8699951171875,23.079999923706055
2026-06-09 12:50:00-04:00,723.6849975585938,23.110000610351562
2026-06-09 12:55:00-04:00,726.6199951171875,22.280000686645508
2026-06-09 13:00:00-04:00,728.3900146484375,21.579999923706055
2026-06-09 13:05:00-04:00,728.2849731445312,21.709999084472656
2026-06-09 13:10:00-04:00,728.5999755859375,21.690000534057617
2026-06-09 13:15:00-04:00,729.9324951171875,21.260000228881836
2026-06-09 13:20:00-04:00,730.469970703125,21.09000015258789
2026-06-09 13:25:00-04:00,730.760009765625,20.93000030517578
2026-06-09 13:30:00-04:00,731.7100219726562,20.799999237060547
2026-06-09 13:35:00-04:00,732.1199951171875,20.540000915527344
2026-06-09 13:40:00-04:00,732.9600219726562,20.350000381469727
2026-06-09 13:45:00-04:00,731.1699829101562,20.780000686645508
2026-06-09 13:50:00-04:00,732.469970703125,20.479999542236328
2026-06-09 13:55:00-04:00,732.5599975585938,20.440000534057617
2026-06-09 14:00:00-04:00,732.60498046875,20.389999389648438
2026-06-09 14:05:00-04:00,733.5900268554688,20.149999618530273
2026-06-09 14:10:00-04:00,733.280029296875,20.139999389648438
2026-06-09 14:15:00-04:00,734.4299926757812,19.889999389648438
2026-06-09 14:20:00-04:00,735.0599975585938,19.709999084472656
2026-06-09 14:25:00-04:00,735.0999755859375,19.75
2026-06-09 14:30:00-04:00,735.6900024414062,19.610000610351562
2026-06-09 14:35:00-04:00,735.9600219726562,19.459999084472656
2026-06-09 14:40:00-04:00,734.4099731445312,19.90999984741211
2026-06-09 14:45:00-04:00,735.52001953125,19.760000228881836
2026-06-09 14:50:00-04:00,735.625,19.68000030517578
2026-06-09 14:55:00-04:00,736.739990234375,19.440000534057617
2026-06-09 15:00:00-04:00,737.3099975585938,19.34000015258789
2026-06-09 15:05:00-04:00,736.510009765625,19.389999389648438
2026-06-09 15:10:00-04:00,735.3099975585938,19.799999237060547
2026-06-09 15:15:00-04:00,733.6599731445312,20.229999542236328
2026-06-09 15:20:00-04:00,733.9600219726562,20.15999984741211
2026-06-09 15:25:00-04:00,734.5999755859375,19.959999084472656
2026-06-09 15:30:00-04:00,734.5599975585938,20.0
2026-06-09 15:35:00-04:00,733.5900268554688,20.170000076293945
2026-06-09 15:40:00-04:00,733.4299926757812,20.170000076293945
2026-06-09 15:45:00-04:00,733.0599975585938,20.40999984741211
2026-06-09 15:50:00-04:00,736.1699829101562,19.8700008392334
2026-06-09 15:55:00-04:00,737.0599975585938,19.770000457763672
2026-06-10 09:30:00-04:00,731.7849731445312,21.139999389648438
2026-06-10 09:35:00-04:00,734.5999755859375,20.579999923706055
2026-06-10 09:40:00-04:00,736.1699829101562,20.229999542236328
2026-06-10 09:45:00-04:00,736.6599731445312,20.329999923706055
2026-06-10 09:50:00-04:00,735.6599731445312,20.5
2026-06-10 09:55:00-04:00,735.719970703125,20.440000534057617
2026-06-10 10:00:00-04:00,736.5700073242188,20.25
2026-06-10 10:05:00-04:00,737.125,20.139999389648438
2026-06-10 10:10:00-04:00,736.7000122070312,20.280000686645508
2026-06-10 10:15:00-04:00,736.6099853515625,20.389999389648438
2026-06-10 10:20:00-04:00,738.2150268554688,20.06999969482422
2026-06-10 10:25:00-04:00,737.25,20.3799991607666
2026-06-10 10:30:00-04:00,737.8350219726562,20.40999984741211
2026-06-10 10:35:00-04:00,736.5700073242188,20.739999771118164
2026-06-10 10:40:00-04:00,735.5800170898438,20.760000228881836
2026-06-10 10:45:00-04:00,734.9600219726562,21.0
2026-06-10 10:50:00-04:00,734.6300048828125,20.950000762939453
2026-06-10 10:55:00-04:00,732.8400268554688,21.389999389648438
2026-06-10 11:00:00-04:00,733.0900268554688,21.31999969482422
2026-06-10 11:05:00-04:00,731.780029296875,21.670000076293945
2026-06-10 11:10:00-04:00,730.6799926757812,21.940000534057617
2026-06-10 11:15:00-04:00,730.219970703125,22.020000457763672
2026-06-10 11:20:00-04:00,731.8250122070312,21.530000686645508
2026-06-10 11:25:00-04:00,731.4299926757812,21.540000915527344
2026-06-10 11:30:00-04:00,731.02001953125,21.719999313354492
2026-06-10 11:35:00-04:00,730.8001098632812,21.8799991607666
2026-06-10 11:40:00-04:00,732.27001953125,21.450000762939453
2026-06-10 11:45:00-04:00,730.0,22.190000534057617
2026-06-10 11:50:00-04:00,730.8150024414062,22.020000457763672
2026-06-10 11:55:00-04:00,731.9500122070312,21.8700008392334
2026-06-10 12:00:00-04:00,731.530029296875,21.950000762939453
2026-06-10 12:05:00-04:00,730.8900146484375,22.059999465942383
2026-06-10 12:10:00-04:00,730.25,22.18000030517578
2026-06-10 12:15:00-04:00,730.5800170898438,22.049999237060547
2026-06-10 12:20:00-04:00,730.1300048828125,22.040000915527344
2026-06-10 12:25:00-04:00,730.6799926757812,21.969999313354492
2026-06-10 12:30:00-04:00,731.6099853515625,21.709999084472656
2026-06-10 12:35:00-04:00,731.969970703125,21.559999465942383
2026-06-10 12:40:00-04:00,730.8720092773438,21.670000076293945
2026-06-10 12:45:00-04:00,729.97998046875,21.8700008392334
2026-06-10 12:50:00-04:00,730.22998046875,21.780000686645508
2026-06-10 12:55:00-04:00,730.360107421875,21.760000228881836
2026-06-10 13:00:00-04:00,731.1400146484375,21.469999313354492
2026-06-10 13:05:00-04:00,729.6929931640625,21.799999237060547
2026-06-10 13:10:00-04:00,729.0,22.0
2026-06-10 13:15:00-04:00,728.97998046875,21.940000534057617
2026-06-10 13:20:00-04:00,729.4600219726562,21.670000076293945
2026-06-10 13:25:00-04:00,729.5900268554688,21.610000610351562
2026-06-10 13:30:00-04:00,728.844970703125,21.790000915527344
2026-06-10 13:35:00-04:00,728.1799926757812,21.889999389648438
2026-06-10 13:40:00-04:00,727.9609985351562,21.93000030517578
2026-06-10 13:45:00-04:00,730.3250122070312,21.43000030517578
2026-06-10 13:50:00-04:00,729.97998046875,21.489999771118164
2026-06-10 13:55:00-04:00,730.6599731445312,21.260000228881836
2026-06-10 14:00:00-04:00,731.6849975585938,21.0
2026-06-10 14:05:00-04:00,730.5,21.1200008392334
2026-06-10 14:10:00-04:00,730.75,21.100000381469727
2026-06-10 14:15:00-04:00,729.7949829101562,21.329999923706055
2026-06-10 14:20:00-04:00,729.9199829101562,21.200000762939453
2026-06-10 14:25:00-04:00,729.5499877929688,21.270000457763672
2026-06-10 14:30:00-04:00,729.0599975585938,21.350000381469727
2026-06-10 14:35:00-04:00,728.5399169921875,21.579999923706055
2026-06-10 14:40:00-04:00,728.5299072265625,21.530000686645508
2026-06-10 14:45:00-04:00,727.9099731445312,21.6200008392334
2026-06-10 14:50:00-04:00,727.719970703125,21.75
2026-06-10 14:55:00-04:00,727.4299926757812,21.770000457763672
2026-06-10 15:00:00-04:00,727.35498046875,21.8700008392334
2026-06-10 15:05:00-04:00,727.77001953125,21.829999923706055
2026-06-10 15:10:00-04:00,727.0599975585938,22.040000915527344
2026-06-10 15:15:00-04:00,726.510009765625,22.110000610351562
2026-06-10 15:20:00-04:00,726.1400146484375,22.170000076293945
2026-06-10 15:25:00-04:00,725.989990234375,22.170000076293945
2026-06-10 15:30:00-04:00,726.9299926757812,21.899999618530273
2026-06-10 15:35:00-04:00,727.4550170898438,21.790000915527344
2026-06-10 15:40:00-04:00,727.2587890625,21.780000686645508
2026-06-10 15:45:00-04:00,726.8300170898438,21.860000610351562
2026-06-10 15:50:00-04:00,726.8400268554688,21.8700008392334
2026-06-10 15:55:00-04:00,725.4299926757812,22.079999923706055
2026-06-11 09:30:00-04:00,727.280029296875,21.600000381469727
2026-06-11 09:35:00-04:00,727.2249755859375,21.559999465942383
2026-06-11 09:40:00-04:00,727.1699829101562,21.520000457763672
2026-06-11 09:45:00-04:00,728.5999755859375,21.170000076293945
2026-06-11 09:50:00-04:00,731.0399780273438,20.75
2026-06-11 09:55:00-04:00,729.72998046875,21.09000015258789
2026-06-11 10:00:00-04:00,731.0700073242188,20.799999237060547
2026-06-11 10:05:00-04:00,730.0650024414062,21.0
2026-06-11 10:10:00-04:00,727.8300170898438,21.43000030517578
2026-06-11 10:15:00-04:00,727.0900268554688,21.559999465942383
